etd_id_etudiant,etd_cne,etd_nom,etd_prenom,etd_date_naissance,etd_sexe,etd_id_filiere,etd_niveau,etd_statut,etd_annee_inscription
1,G167353073,Wahbi,Youssef,2002-08-08,M,7,3eme annee,Actif,2024
2,G188882576,Qasmi,Zakaria,2001-08-24,M,3,1ere annee,Abandon,2024
3,G130181142,Jalil,Meryem,2001-05-07,F,4,2eme annee,Diplome,-2022
4,G152953249,Lahlou,Fouad,2002-04-05,M,10,3eme annee,Diplome,2024
5,G188043078,Iharchane,Zineb,2002-12-17,F,1,1ere annee,Actif,2023
6,G121198492, Naji, Zineb,2004-03-04,F,2,1ere annee,Actif,-2024
7,G138307798,   Benhaddou,  Chaimae,2001-08-08,F,11,3eme annee,Actif,2022
8,G162816684,Iharchane,Imane,2003-08-28,F,5,2eme annee,Actif,2023
9,G100916723,Idrissi,Rachid,2000-10-13,M,3,2eme annee,Actif,2022
10,G178176558,Tahiri,Amine,2001-05-21,M,8,3eme annee,Actif,-2023
11,G189628735,Driouch,Yasmine,1998-09-12,F,11,3eme annee,Actif,2023
12,G175721444,   Driouch, Btissam,1998-11-16,F,9,3eme annee,Actif,2024
13,G161310453,  Tahiri,   Badr,2002-08-29,M,8,3eme annee,Diplome,2022
14,G134152669,Ait Said,Imane,2002-06-10,F,11,3eme annee,Actif,2023
15,G108087373,Cherkaoui,Youssef,2004-01-26,M,1,2eme annee,Actif,2023
16,G197883579,Ziani,Saad,2005-03-12,M,5,1ere annee,Actif,2023
17,G110770971, Tazi,   Fatima,2002-03-19,F,7,3eme annee,Redoublant,2023
18,G197691465,  Hamdaoui,  Asmaa,1999-06-06,F,2,2eme annee,Diplome,2022
19,G130824989,Hassani,Tarik,2002-04-03,M,5,2eme annee,Diplome,2023
20,G188610233,   Naji,  Asmaa,1998-05-12,F,3,1ere annee,Actif,2023
21,G159920305,Wahbi,Badr,1998-05-18,M,4,1ere annee,Abandon,2022
22,G136930534,Benhaddou,Hajar,2001-05-15,F,3,1ere annee,Actif,2024
23,G186344420,Mernissi,Houda,2001-11-11,F,9,3eme annee,Actif,-2023
24,G175482164,Naciri,Saad,1998-08-25,M,4,1ere annee,Redoublant,2023
25,G144327148,Ziani,Chakib,2000-04-12,M,7,3eme annee,Actif,2022
26,G150622628,   Bensouda, Btissam,2001-01-04,F,6,1ere annee,Actif,2022
27,G144689713,Jaafari,Amine,2000-05-05,M,4,1ere annee,Redoublant,2024
28,G162579077,Tazi,Oumaima,2002-04-09,F,4,2eme annee,Actif,2024
29,G187859993,Kabbaj,Lamiae,2004-03-05,F,4,1ere annee,Redoublant,2023
30,G150090149,   Benali, Youssef,2003-02-11,M,3,1ere annee,Abandon,2022
31,G109978827,   Berrada,   Karim,1998-07-10,M,4,2eme annee,Actif,2024
32,G107207013,Driouch,Salma,2001-11-17,F,3,1ere annee,Abandon,2024
33,G185110541, Idrissi,  Tarik,1998-05-02,M,2,2eme annee,Actif,2023
34,G143544301, Moussaoui, Amine,2004-09-15,M,2,1ere annee,Abandon,2023
35,G132580349,Zemmouri,Houda,2004-04-10,F,7,3eme annee,Actif,2023
36,G156519399,Jalil,Zineb,2001-02-04,F,3,1ere annee,Actif,2022
37,G182767884,Guennoun,Tarik,2004-08-29,M,6,1ere annee,Redoublant,2023
38,G115285764,Zemmouri,Imane,2002-02-04,F,7,3eme annee,Redoublant,2023
39,G195075416,  Guennoun,   Tarik,2003-03-06,M,11,3eme annee,Actif,2024
40,G169942848,Qasmi,Omar,2000-04-27,M,6,2eme annee,Diplome,2023
41,G169255529,Filali,Ilyas,2000-09-26,M,6,1ere annee,Actif,2024
42,G154364546,Ziani,Hamza,2000-08-07,M,6,2eme annee,Diplome,2024
43,G194588013,Ghazali,Imane,1998-01-19,F,10,3eme annee,Redoublant,2023
44,G142064387,Bensouda,Rajae,2005-03-02,F,2,2eme annee,Diplome,2023
45,G118830282,Filali,Nabil,2001-03-29,M,9,3eme annee,Diplome,-2022
46,G165043108,El Amrani,Imane,1998-02-09,F,10,3eme annee,Actif,2022
47,G104142053,Hamdaoui,Meryem,2004-05-04,F,8,3eme annee,Actif,2022
48,G149239353,  Saidi, Badr,2004-02-03,M,10,3eme annee,Actif,2022
49,G181907952,Ziani,Saad,2005-12-21,M,10,3eme annee,Actif,-2024
